metadata,faithfulness,answer_relevancy,context_precision,context_recall,mc_accuracy
"{'options': ['릴리즈 기간을 짧게 반복하여 고객의 요구 변화에 빠르게 대응한다.', '코 드들은 하나의 작업이 마무리될 때마다 지속적으로 통합한다.', '테스트가 지속적으로 진행될 수 있도록 테스트 자동화 도구를 사용한다.', '개발 책임자가 모든 책임을 가지므로 팀원들은 책임 없이 자유로운 개발이 가능하다.'], 'gt_answer_idx': 4, 'gt_sub': '소프트웨어 설계', 'pred_idx': 4, 'gen_sub': '소프트웨어 설계', 'validated': True}",,0.6411735073980203,,0.0,
"{'options': ['process, data flow, data store, comment', 'process, data flow, data store, terminator', 'data flow, data store, terminator, data dictionary', 'process, data store, terminator, mini-spec'], 'gt_answer_idx': 2, 'gt_sub': '소프트웨어 설계', 'pred_idx': 2, 'gen_sub': '소프트웨어 설계', 'validated': True}",1.0,0.7102686201737187,,0.5,
"{'options': ['분산 시스템에서 다양한 부분을 관리하고 통신하며 데이터를 교환하게 해주는 소프트웨어로 볼 수 있다.', '위치 투명성 (Location Transparency) 을 제공한다 .', '분산 시스템의 여러 컴포넌트가 요구하는 재사용 가능한 서비스의 구현을 제공한다.', '애플리케이션과 사용자 사이에서만 분산 서비스를 제공한다.'], 'gt_answer_idx': 4, 'gt_sub': '소프트웨어 설계', 'pred_idx': 4, 'gen_sub': '소프트웨어 설계', 'validated': True}",,0.6271218218319162,,1.0,
"{'options': ['소프트웨어 구조 파악이 용이하다.', '객체지향 설계 및 구현의 생산성을 높이는데 적합하다.', '재사용을 위한 개발 시간이 단축된다.', '절차형 언어와 함께 이용될 때 효율이 극대화된다.'], 'gt_answer_idx': 4, 'gt_sub': '소프트웨어 설계', 'pred_idx': 4, 'gen_sub': '소프트웨어 설계', 'validated': True}",,0.5023056613166008,,1.0,
"{'options': ['정규화(Normalization)', '체크인(Check-in)', '체크아웃(Check-out)', '커밋(commit)'], 'gt_answer_idx': 1, 'gt_sub': '소프트웨어 개발', 'pred_idx': 1, 'gen_sub': '소프트웨어 개발', 'validated': True}",,0.5371184261774354,,,
"{'options': ['ISO/IEC2196', 'IEEE19554', 'ISO/IEC12119', 'ISO/IEC14959'], 'gt_answer_idx': 3, 'gt_sub': '소프트웨어 개발', 'pred_idx': 3, 'gen_sub': '소프트웨어 개발', 'validated': True}",,0.7071769279586154,,,
"{'options': ['기초 경로 검사', '동치 클래스 분해', '경계값 분석', '원인 결과 그래프'], 'gt_answer_idx': 3, 'gt_sub': '소프트웨어 개발', 'pred_idx': 1, 'gen_sub': '소프트웨어 개발', 'validated': True}",,0.5116754822134277,,,
"{'options': ['ESB', 'xUnit', 'STAF', 'NTAF'], 'gt_answer_idx': 1, 'gt_sub': '소프트웨어 개발', 'pred_idx': 1, 'gen_sub': '소프트웨어 개발', 'validated': True}",,,,,
"{'options': ['개념 스키마', '내부 스키마', '외부 스키마', '내용 스키마'], 'gt_answer_idx': 1, 'gt_sub': '데이터베이스 구축', 'pred_idx': 3, 'gen_sub': '데이터베이스 구축', 'validated': True}",,,,,
"{'options': ['Select', 'Project', 'Join', 'Division'], 'gt_answer_idx': 1, 'gt_sub': '데이터베이스 구축', 'pred_idx': 1, 'gen_sub': '데이터베이스 구축', 'validated': True}",,,,,
"{'options': ['논리적 설계', '요구 조건 분석', '개념적 설계', '물리적 설계'], 'gt_answer_idx': 2, 'gt_sub': '데이터베이스 구축', 'pred_idx': 4, 'gen_sub': '데이터베이스 구축', 'validated': True}",,0.5972668760323242,,,
"{'options': ['모든 속성 값은 원자 값을 갖는다.', '한 릴레이션에 포함된 튜플은 모두 상이하다.', '한 릴레이션에 포함된 튜플 사이에는 순서가 없다.', '한 릴레이션을 구성하는 속성 사이에는 순서가 존재한다.'], 'gt_answer_idx': 4, 'gt_sub': '데이터베이스 구축', 'pred_idx': 4, 'gen_sub': '데이터베이스 구축', 'validated': True}",,,,,
"{'options': ['31', '32', '100', '190'], 'gt_answer_idx': 1, 'gt_sub': '프로그래밍 언어 활용', 'pred_idx': 2, 'gen_sub': '프로그래밍 언어 활용', 'validated': True}",,,,,
"{'options': ['A → B → C → D', 'A → C → B → D', 'D → B → C → A', 'D → A → B → C'], 'gt_answer_idx': 3, 'gt_sub': '프로그래밍 언어 활용', 'pred_idx': 4, 'gen_sub': '프로그래밍 언어 활용', 'validated': True}",,,,,
"{'options': ['break', 'continue', 'next', 'release'], 'gt_answer_idx': 2, 'gt_sub': '프로그래밍 언어 활용', 'pred_idx': 2, 'gen_sub': '프로그래밍 언어 활용', 'validated': True}",,,,,
"{'options': ['1,2,0', '2,4,3', '1,4,2', '4,1,3'], 'gt_answer_idx': 4, 'gt_sub': '프로그래밍 언어 활용', 'pred_idx': 2, 'gen_sub': '프로그래밍 언어 활용', 'validated': True}",,,,,
"{'options': ['자바스크립트(JAVA Script)', 'ASP(Active Server Page)', 'JSP(Java Server Page)', '파이썬(Python)'], 'gt_answer_idx': 2, 'gt_sub': '프로그래밍 언어 활용', 'pred_idx': 1, 'gen_sub': '프로그래밍 언어 활용', 'validated': True}",,0.544049719792841,,,
"{'options': ['IPv4 는 각 부분을 옥텟으로 구성 , 총32 비트로 구성된다 .', 'IPv6 는 각 부분을 콜론으로 구분한다 .', 'IPv4 는 네트워크 부분의 길이에 따라 A 클래스에서 E 클래스까지 총5 단계로 구성되어 있다 .', 'IPv6 는 IPv4 에 비해 자료 전송 속도가 느리다 .'], 'gt_answer_idx': 4, 'gt_sub': '프로그래밍 언어 활용', 'pred_idx': 4, 'gen_sub': '프로그래밍 언어 활용', 'validated': True}",,,,,
"{'options': ['student2025', 'text-color', '_korea', 'amount'], 'gt_answer_idx': 2, 'gt_sub': '프로그래밍 언어 활용', 'pred_idx': 2, 'gen_sub': '프로그래밍 언어 활용', 'validated': True}",,,,,
"{'options': ['TCP', 'ARP', 'FTP', 'IP'], 'gt_answer_idx': 2, 'gt_sub': '프로그래밍 언어 활용', 'pred_idx': 2, 'gen_sub': '프로그래밍 언어 활용', 'validated': True}",,,,,
"{'options': ['라이브러리란 필요할 때 찾아서 쓸 수 있도록 모듈화되어 제공되는 프로그램을 말한다.', '프로그래밍 언어에 따라 일반적으로 도움말 , 설치 파일 , 샘플코드 등을 제공한다.', '외부 라이브러리는 프로그래밍 언어가 기본적으로 가지고 있는 라이브러리를 의미하며 , 표준 라이브러리는 별도의 파일설치를 필요로 하는 라이브러리를 의미한다.', '라이브러리는 모듈과 패키지를 총칭하며 , 모듈이 개별 파일이라면 패키지는 파일들을 모아 놓은 폴더라고 볼 수 있다.'], 'gt_answer_idx': 3, 'gt_sub': '프로그래밍 언어 활용', 'pred_idx': 3, 'gen_sub': '프로그래밍 언어 활용', 'validated': True}",,,,,
