faithfulness,answer_relevancy,context_precision,context_recall
,0.6786968923640738,0.1249999999875,0.5
0.8571428571428571,0.6290924425171673,,0.0
,0.709161446216949,,0.5
0.6,0.6271218218319162,0.35436507935799205,1.0
,0.6166435930306216,,
,0.6001278217888543,,
,0.6249563863979263,0.21574074073354935,
0.6666666666666666,0.6597257951094084,,
0.75,0.42788237302923776,0.22619047617916663,0.5
,0.654095266583022,,0.5
,0.5076064884335064,,
0.6,0.4375657585681083,,0.5
,0.493156279997512,,1.0
,0.6081987955438274,,
,0.6111104069151257,,1.0
0.75,0.5468079953645201,,
,0.5222491020952779,,1.0
,0.6877984120993931,0.35436507935799205,1.0
0.4,0.6683382411417634,0.16666666665,1.0
1.0,0.5078368013257912,0.22619047617916663,0.0
