faithfulness,answer_relevancy,context_precision,context_recall
0.8333333333333334,,0.0909090909,0.5
0.25,,0.0,0.0
0.0,,0.0,0.0
0.4,,0.083333333325,0.0
0.7142857142857143,0.8012892770371066,0.1010101010050505,0.5
0.8333333333333334,0.85734787171248,0.0,0.5
0.7142857142857143,,0.0,0.5
0.8666666666666667,0.8465750232115034,0.0,0.0
0.125,,0.0,0.0
0.0,0.8080090440040232,0.0,0.5
0.2222222222222222,,0.083333333325,0.5
0.4444444444444444,0.8139237750884408,0.0,0.0
0.14285714285714285,0.8449106917696882,0.13333333332666666,0.5
