faithfulness,answer_relevancy,context_precision,context_recall
0.0,0.6595435938874844,0.0,0.5
0.16666666666666666,0.6314759394927005,0.0,0.5
0.0,0.709161446216949,0.0,0.5
0.0,0.5216726986510726,0.0,0.0
0.125,0.0,0.0,0.0
0.2,0.606938040912434,0.0,0.5
0.0,0.6546144296301347,0.0,0.5
0.2222222222222222,0.6594812137466737,0.3333333333,0.5
0.0,0.5715019156743095,0.0,0.5
0.0,0.6849483876224008,0.0,0.0
0.0,0.5271168812190925,0.0,0.5
0.2727272727272727,0.4605805957048354,0.0,0.0
0.14285714285714285,0.6057396831490096,0.0,0.5
0.3333333333333333,0.6510691767113382,0.0,0.0
0.0,0.6059523538486429,0.0,0.0
0.0,0.6093858195054587,0.0,0.5
0.7586206896551724,0.5397344977750279,0.0,0.0
0.0,0.7080027588492301,0.0,0.0
0.16666666666666666,0.5099466265385436,0.0,0.0
0.0,0.5774241204535704,0.0,0.0
